# Full list of SNPs associated with QTLs from 2017 MAGIC-2017 study.	
TaxonID	3920
2_06277	MAGIC-2017.ft.sd.4
2_33955	MAGIC-2017.ft.sd.4
2_06278	MAGIC-2017.ft.sd.4
2_06279	MAGIC-2017.ft.sd.4
2_48459	MAGIC-2017.ft.sd.4
2_25338	MAGIC-2017.ft.sd.4
2_34933	MAGIC-2017.ft.sd.4
2_03199	MAGIC-2017.ft.sd.4
2_03200	MAGIC-2017.ft.sd.4
2_48167	MAGIC-2017.ft.sd.4
2_05288	MAGIC-2017.ft.sd.4
2_22921	MAGIC-2017.ft.sd.4
2_31776	MAGIC-2017.ft.sd.4
2_15171	MAGIC-2017.ft.sd.4
2_15170	MAGIC-2017.ft.sd.4
2_20564	MAGIC-2017.ft.sd.4
1_1390	MAGIC-2017.ft.sd.4
2_20565	MAGIC-2017.ft.sd.4
2_28697	MAGIC-2017.ft.sd.4
2_28696	MAGIC-2017.ft.sd.4
2_25464	MAGIC-2017.ft.sd.4
2_02272	MAGIC-2017.ft.sd.4
2_02271	MAGIC-2017.ft.sd.4
1_0970	MAGIC-2017.ft.sd.4
2_02270	MAGIC-2017.ft.sd.4
2_10909	MAGIC-2017.ft.sd.4
2_23717	MAGIC-2017.ft.sd.4
2_23716	MAGIC-2017.ft.sd.4
2_45683	MAGIC-2017.ft.sd.4
2_14591	MAGIC-2017.ft.sd.4
2_14590	MAGIC-2017.ft.sd.4
2_48094	MAGIC-2017.ft.sd.4
2_06268	MAGIC-2017.ft.sd.4
2_54825	MAGIC-2017.ft.sd.4
2_47275	MAGIC-2017.ft.sd.4
2_42835	MAGIC-2017.ft.sd.4
2_01104	MAGIC-2017.ft.sd.4
2_01103	MAGIC-2017.ft.sd.4
2_01102	MAGIC-2017.ft.sd.4
2_01101	MAGIC-2017.ft.sd.4
2_40717	MAGIC-2017.ft.sd.4
2_49946	MAGIC-2017.ft.sd.4
2_49621	MAGIC-2017.ft.sd.4
2_29161	MAGIC-2017.ft.sd.4
2_18288	MAGIC-2017.ft.sd.4
2_30685	MAGIC-2017.ft.sd.4
2_23547	MAGIC-2017.ft.sd.4
2_23546	MAGIC-2017.ft.sd.4
2_15977	MAGIC-2017.ft.sd.4
2_10550	MAGIC-2017.ft.sd.4
2_10549	MAGIC-2017.ft.sd.4
2_42690	MAGIC-2017.ft.sd.4
2_42021	MAGIC-2017.ft.sd.4
2_30930	MAGIC-2017.ft.sd.4
2_19443	MAGIC-2017.ft.sd.4
2_53820	MAGIC-2017.ft.sd.4
2_30500	MAGIC-2017.ft.sd.4
2_30501	MAGIC-2017.ft.sd.4
2_30502	MAGIC-2017.ft.sd.4
2_17492	MAGIC-2017.ft.sd.4
2_30499	MAGIC-2017.ft.sd.4
2_50486	MAGIC-2017.ft.sd.4
2_42838	MAGIC-2017.ft.sd.4
2_18345	MAGIC-2017.ft.sd.4
2_18346	MAGIC-2017.ft.sd.4
2_49149	MAGIC-2017.ft.sd.4
2_05794	MAGIC-2017.ft.sd.4
2_05795	MAGIC-2017.ft.sd.4
2_18242	MAGIC-2017.ft.sd.4
2_55379	MAGIC-2017.ft.sd.4
2_06480	MAGIC-2017.ft.sd.4
2_51596	MAGIC-2017.ft.sd.4
2_41091	MAGIC-2017.ft.sd.4
2_21826	MAGIC-2017.ft.sd.4
2_21825	MAGIC-2017.ft.sd.4
2_07022	MAGIC-2017.ft.sd.4
2_07023	MAGIC-2017.ft.sd.4
2_54706	MAGIC-2017.ft.sd.4
2_01957	MAGIC-2017.ft.sd.4
2_01956	MAGIC-2017.ft.sd.4
2_47090	MAGIC-2017.ft.sd.4
2_29125	MAGIC-2017.ft.sd.4
2_55552	MAGIC-2017.ft.sd.4
2_09171	MAGIC-2017.ft.sd.4
2_08166	MAGIC-2017.ft.sd.4
2_08165	MAGIC-2017.ft.sd.4
2_22039	MAGIC-2017.ft.sd.4
2_32719	MAGIC-2017.ft.sd.4
2_32787	MAGIC-2017.ft.sd.4
2_52664	MAGIC-2017.ft.sd.4
2_18996	MAGIC-2017.ft.sd.4
2_18995	MAGIC-2017.ft.sd.4
2_49368	MAGIC-2017.ft.sd.4
2_27886	MAGIC-2017.ft.sd.4
2_24823	MAGIC-2017.ft.sd.4
2_24822	MAGIC-2017.ft.sd.4
2_52085	MAGIC-2017.ft.sd.4
2_37555	MAGIC-2017.ft.sd.4
1_0961	MAGIC-2017.ft.sd.4
2_15689	MAGIC-2017.ft.sd.4
2_15690	MAGIC-2017.ft.sd.4
2_51449	MAGIC-2017.ft.sd.4
2_30110	MAGIC-2017.ft.sd.4
2_15605	MAGIC-2017.ft.sd.4
2_30111	MAGIC-2017.ft.sd.4
2_30112	MAGIC-2017.ft.sd.4
2_46624	MAGIC-2017.ft.sd.4
2_15551	MAGIC-2017.ft.sd.4
2_15552	MAGIC-2017.ft.sd.4
2_31287	MAGIC-2017.ft.sd.4
2_33472	MAGIC-2017.ft.sd.4
2_24154	MAGIC-2017.ft.sd.4
2_33616	MAGIC-2017.ft.sd.4
2_27807	MAGIC-2017.ft.sd.4
2_27806	MAGIC-2017.ft.sd.4
2_02689	MAGIC-2017.ft.sd.4
2_02690	MAGIC-2017.ft.sd.4
2_28130	MAGIC-2017.ft.sd.4
2_39817	MAGIC-2017.ft.sd.4
2_54528	MAGIC-2017.ft.sd.4
2_48345	MAGIC-2017.ft.sd.4
2_50589	MAGIC-2017.ft.sd.4
2_41378	MAGIC-2017.ft.sd.4
2_39394	MAGIC-2017.ft.sd.4
2_09841	MAGIC-2017.ft.sd.4
2_26810	MAGIC-2017.ft.sd.4
2_05614	MAGIC-2017.ft.sd.4
2_42894	MAGIC-2017.ft.sd.4
2_44263	MAGIC-2017.ft.sd.4
2_04181	MAGIC-2017.ft.sd.4
2_04182	MAGIC-2017.ft.sd.4
2_04183	MAGIC-2017.ft.sd.4
2_52841	MAGIC-2017.ft.sd.4
2_32669	MAGIC-2017.ft.sd.4
2_26909	MAGIC-2017.ft.sd.4
2_47463	MAGIC-2017.ft.sd.4
2_44570	MAGIC-2017.ft.sd.4
2_28103	MAGIC-2017.ft.sd.4
2_43461	MAGIC-2017.ft.sd.4
2_28919	MAGIC-2017.ft.sd.4
2_11748	MAGIC-2017.ft.sd.4
2_27951	MAGIC-2017.ft.sd.4
2_26133	MAGIC-2017.ft.sd.4
2_39610	MAGIC-2017.ft.sd.4
2_12651	MAGIC-2017.ft.sd.4
2_41159	MAGIC-2017.ft.sd.4
2_40244	MAGIC-2017.ft.sd.4
2_41917	MAGIC-2017.ft.sd.4
2_38105	MAGIC-2017.ft.sd.4
2_29970	MAGIC-2017.ft.sd.4
2_29969	MAGIC-2017.ft.sd.4
2_41874	MAGIC-2017.ft.sd.4
2_34165	MAGIC-2017.ft.sd.4
2_28515	MAGIC-2017.ft.sd.4
2_34164	MAGIC-2017.ft.sd.4
2_04235	MAGIC-2017.ft.sd.4
2_16464	MAGIC-2017.ft.sd.4
2_42020	MAGIC-2017.ft.sd.4
2_22246	MAGIC-2017.ft.sd.4
2_36280	MAGIC-2017.ft.sd.4
2_19542	MAGIC-2017.ft.sd.4
2_11932	MAGIC-2017.ft.sd.4
2_11931	MAGIC-2017.ft.sd.4
2_25247	MAGIC-2017.ft.sd.4
2_01826	MAGIC-2017.ft.sd.4
2_12289	MAGIC-2017.ft.sd.4
2_54963	MAGIC-2017.ft.sd.4
2_00890	MAGIC-2017.ft.sd.4
2_18823	MAGIC-2017.ft.sd.4
2_16237	MAGIC-2017.ft.sd.5
2_39065	MAGIC-2017.ft.sd.5
2_07574	MAGIC-2017.ft.sd.5
2_07573	MAGIC-2017.ft.sd.5
2_17912	MAGIC-2017.ft.sd.5
2_17913	MAGIC-2017.ft.sd.5
1_0540	MAGIC-2017.ft.sd.5
2_30606	MAGIC-2017.ft.sd.5
2_17914	MAGIC-2017.ft.sd.5
2_31606	MAGIC-2017.ft.sd.5
2_34675	MAGIC-2017.ft.sd.5
2_34674	MAGIC-2017.ft.sd.5
2_22018	MAGIC-2017.ft.sd.5
2_17353	MAGIC-2017.ft.sd.5
2_30466	MAGIC-2017.ft.sd.5
2_32416	MAGIC-2017.ft.sd.5
2_30465	MAGIC-2017.ft.sd.5
2_21891	MAGIC-2017.ft.sd.5
2_31443	MAGIC-2017.ft.sd.5
2_21327	MAGIC-2017.ft.sd.5
2_17052	MAGIC-2017.ft.sd.5
2_17053	MAGIC-2017.ft.sd.5
1_1357	MAGIC-2017.ft.sd.5
2_06487	MAGIC-2017.ft.sd.5
2_06488	MAGIC-2017.ft.sd.5
2_30870	MAGIC-2017.ft.sd.5
2_19234	MAGIC-2017.ft.sd.5
2_47655	MAGIC-2017.ft.sd.5
2_11774	MAGIC-2017.ft.sd.5
2_11775	MAGIC-2017.ft.sd.5
2_18038	MAGIC-2017.ft.sd.5
2_18037	MAGIC-2017.ft.sd.5
2_21505	MAGIC-2017.ft.sd.5
2_21506	MAGIC-2017.ft.sd.5
1_0790	MAGIC-2017.ft.sd.5
2_01044	MAGIC-2017.ft.sd.5
2_16868	MAGIC-2017.ft.sd.5
2_03645	MAGIC-2017.ft.sd.5
2_02463	MAGIC-2017.ft.sd.5
1_0775	MAGIC-2017.ft.sd.5
2_14406	MAGIC-2017.ft.sd.5
2_14405	MAGIC-2017.ft.sd.5
2_12912	MAGIC-2017.ft.sd.5
2_12911	MAGIC-2017.ft.sd.5
2_19255	MAGIC-2017.ft.sd.5
2_19254	MAGIC-2017.ft.sd.5
2_47260	MAGIC-2017.ft.sd.5
1_0319	MAGIC-2017.ft.sd.5
2_23835	MAGIC-2017.ft.sd.5
2_23836	MAGIC-2017.ft.sd.5
2_51290	MAGIC-2017.ft.sd.5
2_15462	MAGIC-2017.ft.sd.5
2_55222	MAGIC-2017.ft.sd.5
2_15358	MAGIC-2017.ft.sd.5
2_15357	MAGIC-2017.ft.sd.5
2_40106	MAGIC-2017.ft.sd.5
2_06576	MAGIC-2017.ft.sd.5
2_06577	MAGIC-2017.ft.sd.5
2_42413	MAGIC-2017.ft.sd.5
2_07393	MAGIC-2017.ft.sd.5
2_12440	MAGIC-2017.ft.sd.5
2_12441	MAGIC-2017.ft.sd.5
2_05813	MAGIC-2017.ft.sd.5
2_05815	MAGIC-2017.ft.sd.5
2_05814	MAGIC-2017.ft.sd.5
2_55388	MAGIC-2017.ft.sd.5
2_03210	MAGIC-2017.ft.sd.5
2_03209	MAGIC-2017.ft.sd.5
2_03214	MAGIC-2017.ft.sd.5
2_03213	MAGIC-2017.ft.sd.5
2_03212	MAGIC-2017.ft.sd.5
2_03211	MAGIC-2017.ft.sd.5
2_23770	MAGIC-2017.ft.sd.5
2_23769	MAGIC-2017.ft.sd.5
2_05882	MAGIC-2017.ft.sd.5
2_05881	MAGIC-2017.ft.sd.5
2_32176	MAGIC-2017.ft.sd.5
2_18349	MAGIC-2017.ft.sd.5
2_15609	MAGIC-2017.ft.sd.5
2_15608	MAGIC-2017.ft.sd.5
2_31303	MAGIC-2017.ft.sd.5
2_07617	MAGIC-2017.ft.sd.5
2_00817	MAGIC-2017.ft.sd.5
2_24779	MAGIC-2017.ft.sd.5
2_33379	MAGIC-2017.ft.sd.5
2_23454	MAGIC-2017.ft.sd.5
2_05066	MAGIC-2017.ft.sd.5
2_05065	MAGIC-2017.ft.sd.5
2_29075	MAGIC-2017.ft.sd.5
2_29074	MAGIC-2017.ft.sd.5
2_44970	MAGIC-2017.ft.sd.5
2_02796	MAGIC-2017.ft.sd.5
2_02797	MAGIC-2017.ft.sd.5
2_33267	MAGIC-2017.ft.sd.5
2_33704	MAGIC-2017.ft.sd.5
2_01314	MAGIC-2017.ft.sd.5
2_01933	MAGIC-2017.ft.sd.5
2_01934	MAGIC-2017.ft.sd.5
2_52013	MAGIC-2017.ft.sd.5
2_26253	MAGIC-2017.ft.sd.5
2_30696	MAGIC-2017.ft.sd.5
2_11985	MAGIC-2017.ft.sd.5
2_11986	MAGIC-2017.ft.sd.5
2_23005	MAGIC-2017.ft.sd.5
2_23004	MAGIC-2017.ft.sd.5
2_20566	MAGIC-2017.ft.sd.5
2_33251	MAGIC-2017.ft.sd.5
2_18553	MAGIC-2017.ft.sd.5
2_30221	MAGIC-2017.ft.sd.5
2_54142	MAGIC-2017.ft.sd.5
2_14325	MAGIC-2017.ft.sd.5
2_14324	MAGIC-2017.ft.sd.5
2_18628	MAGIC-2017.ft.sd.5
2_18629	MAGIC-2017.ft.sd.5
2_28287	MAGIC-2017.ft.sd.5
2_34137	MAGIC-2017.ft.sd.5
2_49441	MAGIC-2017.ft.sd.5
2_28080	MAGIC-2017.ft.sd.5
2_09216	MAGIC-2017.ft.sd.5
2_24092	MAGIC-2017.ft.sd.5
2_24091	MAGIC-2017.ft.sd.5
2_31962	MAGIC-2017.ft.sd.5
2_31961	MAGIC-2017.ft.sd.5
2_28647	MAGIC-2017.ft.sd.5
2_28648	MAGIC-2017.ft.sd.5
2_23797	MAGIC-2017.ft.sd.5
2_13450	MAGIC-2017.ft.sd.5
2_13451	MAGIC-2017.ft.sd.5
2_24640	MAGIC-2017.ft.sd.5
2_00474	MAGIC-2017.ft.sd.5
2_32464	MAGIC-2017.ft.sd.5
2_00475	MAGIC-2017.ft.sd.5
2_18738	MAGIC-2017.ft.sd.5
2_33284	MAGIC-2017.ft.sd.5
2_08504	MAGIC-2017.ft.sd.5
2_47118	MAGIC-2017.ft.sd.5
2_22971	MAGIC-2017.ft.sd.5
2_22970	MAGIC-2017.ft.sd.5
2_01738	MAGIC-2017.ft.sd.5
2_32028	MAGIC-2017.ft.sd.5
2_55121	MAGIC-2017.ft.sd.5
2_19812	MAGIC-2017.ft.sd.5
2_19811	MAGIC-2017.ft.sd.5
2_21895	MAGIC-2017.ft.sd.5
2_20717	MAGIC-2017.ft.sd.5
2_43781	MAGIC-2017.ft.sd.5
1_0734	MAGIC-2017.ft.sd.5
2_06878	MAGIC-2017.ft.sd.5
2_06877	MAGIC-2017.ft.sd.5
2_23846	MAGIC-2017.ft.sd.5
2_01235	MAGIC-2017.ft.sd.5
2_01236	MAGIC-2017.ft.sd.5
2_09642	MAGIC-2017.ft.sd.5
2_17462	MAGIC-2017.ft.sd.5
2_17463	MAGIC-2017.ft.sd.5
2_21848	MAGIC-2017.ft.sd.5
2_31817	MAGIC-2017.ft.sd.5
2_12869	MAGIC-2017.ft.sd.5
2_19225	MAGIC-2017.ft.sd.5
2_19224	MAGIC-2017.ft.sd.5
2_12170	MAGIC-2017.ft.sd.5
2_03241	MAGIC-2017.ft.sd.5
2_03240	MAGIC-2017.ft.sd.5
2_14085	MAGIC-2017.ft.sd.5
2_14084	MAGIC-2017.ft.sd.5
2_14083	MAGIC-2017.ft.sd.5
2_24785	MAGIC-2017.ft.sd.5
2_32022	MAGIC-2017.ft.sd.5
2_00838	MAGIC-2017.ft.sd.5
2_24787	MAGIC-2017.ft.sd.5
2_46409	MAGIC-2017.ft.sd.5
2_24698	MAGIC-2017.ft.sd.5
2_33659	MAGIC-2017.ft.sd.5
2_24697	MAGIC-2017.ft.sd.5
2_00619	MAGIC-2017.ft.sd.5
2_04704	MAGIC-2017.ft.sd.5
2_04701	MAGIC-2017.ft.sd.5
2_17308	MAGIC-2017.ft.sd.5
2_30459	MAGIC-2017.ft.sd.5
2_08276	MAGIC-2017.ft.sd.5
2_08277	MAGIC-2017.ft.sd.5
2_24186	MAGIC-2017.ft.sd.5
2_23357	MAGIC-2017.ft.sd.5
2_15361	MAGIC-2017.ft.sd.5
2_37096	MAGIC-2017.ft.sd.5
2_09215	MAGIC-2017.ft.sd.5
2_52273	MAGIC-2017.ft.sd.5
2_21183	MAGIC-2017.ft.sd.5
2_21182	MAGIC-2017.ft.sd.5
2_12115	MAGIC-2017.ft.sd.5
2_12116	MAGIC-2017.ft.sd.5
2_05030	MAGIC-2017.ft.sd.5
2_05032	MAGIC-2017.ft.sd.5
2_15217	MAGIC-2017.ft.sd.5
2_15215	MAGIC-2017.ft.sd.5
2_15214	MAGIC-2017.ft.sd.5
2_14660	MAGIC-2017.ft.sd.5
2_14661	MAGIC-2017.ft.sd.5
2_20440	MAGIC-2017.ft.sd.5
2_20439	MAGIC-2017.ft.sd.5
2_00603	MAGIC-2017.ft.sd.5
2_10609	MAGIC-2017.ft.sd.5
2_10610	MAGIC-2017.ft.sd.5
2_24310	MAGIC-2017.ft.sd.5
2_05096	MAGIC-2017.ft.sd.5
2_05095	MAGIC-2017.ft.sd.5
2_09472	MAGIC-2017.ft.sd.5
2_05909	MAGIC-2017.ft.sd.5
2_01025	MAGIC-2017.ft.sd.5
2_01026	MAGIC-2017.ft.sd.5
2_09816	MAGIC-2017.ft.sd.5
2_33996	MAGIC-2017.ft.sd.5
2_07272	MAGIC-2017.ft.sd.5
2_27402	MAGIC-2017.ft.sd.5
2_19294	MAGIC-2017.ft.sd.5
2_19293	MAGIC-2017.ft.sd.5
2_13956	MAGIC-2017.ft.sd.5
2_07444	MAGIC-2017.ft.sd.5
2_07443	MAGIC-2017.ft.sd.5
2_19540	MAGIC-2017.ft.sd.5
2_41253	MAGIC-2017.ft.sd.5
2_53130	MAGIC-2017.ft.sd.5
2_10296	MAGIC-2017.ft.sd.5
2_10297	MAGIC-2017.ft.sd.5
2_18881	MAGIC-2017.ft.sd.5
2_02190	MAGIC-2017.ft.sd.5
2_02187	MAGIC-2017.ft.sd.5
2_02189	MAGIC-2017.ft.sd.5
2_50452	MAGIC-2017.ft.sd.5
2_54897	MAGIC-2017.ft.sd.5
2_15524	MAGIC-2017.ft.sd.5
2_15523	MAGIC-2017.ft.sd.5
2_22631	MAGIC-2017.ft.sd.5
2_53951	MAGIC-2017.ft.sd.5
2_17950	MAGIC-2017.ft.sd.5
2_40977	MAGIC-2017.ft.sd.5
2_26592	MAGIC-2017.ft.sd.5
2_11117	MAGIC-2017.ft.sd.5
2_22470	MAGIC-2017.ft.sd.5
2_18892	MAGIC-2017.ft.sd.5
2_37292	MAGIC-2017.ft.sd.5
2_04768	MAGIC-2017.ft.sd.5
2_04769	MAGIC-2017.ft.sd.5
2_22977	MAGIC-2017.ft.sd.5
2_12037	MAGIC-2017.ft.sd.5
2_12036	MAGIC-2017.ft.sd.5
2_29558	MAGIC-2017.ft.sd.5
2_17797	MAGIC-2017.ft.sd.5
2_04599	MAGIC-2017.ft.sd.5
2_04598	MAGIC-2017.ft.sd.5
2_04597	MAGIC-2017.ft.sd.5
2_04600	MAGIC-2017.ft.sd.5
2_19703	MAGIC-2017.ft.sd.5
2_24217	MAGIC-2017.ft.sd.5
2_31979	MAGIC-2017.ft.sd.5
2_24216	MAGIC-2017.ft.sd.5
2_31978	MAGIC-2017.ft.sd.5
2_41383	MAGIC-2017.ft.sd.5
2_53900	MAGIC-2017.ft.sd.5
2_19309	MAGIC-2017.ft.sd.5
2_40348	MAGIC-2017.ft.sd.5
2_15182	MAGIC-2017.ft.sd.5
2_36891	MAGIC-2017.ft.sd.5
2_15997	MAGIC-2017.ft.sd.5
2_32574	MAGIC-2017.ft.sd.9
2_00143	MAGIC-2017.ft.sd.9
2_00142	MAGIC-2017.ft.sd.9
2_30597	MAGIC-2017.ft.sd.9
2_25226	MAGIC-2017.ft.sd.9
2_25225	MAGIC-2017.ft.sd.9
2_47401	MAGIC-2017.ft.sd.9
2_54206	MAGIC-2017.ft.sd.9
2_07031	MAGIC-2017.ft.sd.9
2_07032	MAGIC-2017.ft.sd.9
2_32303	MAGIC-2017.ft.sd.9
2_23038	MAGIC-2017.ft.sd.9
2_23039	MAGIC-2017.ft.sd.9
2_23040	MAGIC-2017.ft.sd.9
2_47732	MAGIC-2017.ft.sd.9
2_26371	MAGIC-2017.ft.sd.9
2_26370	MAGIC-2017.ft.sd.9
2_25729	MAGIC-2017.ft.sd.9
2_02954	MAGIC-2017.ft.sd.9
2_10412	MAGIC-2017.ft.sd.9
2_10411	MAGIC-2017.ft.sd.9
2_23689	MAGIC-2017.ft.sd.9
2_23690	MAGIC-2017.ft.sd.9
2_11330	MAGIC-2017.ft.sd.9
2_11331	MAGIC-2017.ft.sd.9
2_00174	MAGIC-2017.ft.sd.9
2_00173	MAGIC-2017.ft.sd.9
2_02332	MAGIC-2017.ft.sd.9
2_02333	MAGIC-2017.ft.sd.9
2_33764	MAGIC-2017.ft.sd.9
2_03498	MAGIC-2017.ft.sd.9
2_12968	MAGIC-2017.ft.sd.9
2_12969	MAGIC-2017.ft.sd.9
2_12967	MAGIC-2017.ft.sd.9
2_29285	MAGIC-2017.ft.sd.9
2_41782	MAGIC-2017.ft.sd.9
2_48617	MAGIC-2017.ft.sd.9
2_51784	MAGIC-2017.ft.sd.9
2_23075	MAGIC-2017.ft.sd.9
2_23076	MAGIC-2017.ft.sd.9
2_14794	MAGIC-2017.ft.sd.9
2_20854	MAGIC-2017.ft.sd.9
2_44829	MAGIC-2017.ft.sd.9
2_14272	MAGIC-2017.ft.sd.9
2_14271	MAGIC-2017.ft.sd.9
2_34108	MAGIC-2017.ft.sd.9
2_38670	MAGIC-2017.ft.sd.9
2_47664	MAGIC-2017.ft.sd.9
2_50110	MAGIC-2017.ft.sd.9
2_01743	MAGIC-2017.ft.sd.9
2_09491	MAGIC-2017.ft.sd.9
2_48468	MAGIC-2017.ft.sd.9
2_26345	MAGIC-2017.ft.sd.9
2_26346	MAGIC-2017.ft.sd.9
2_33496	MAGIC-2017.ft.sd.9
2_21623	MAGIC-2017.ft.sd.9
2_21622	MAGIC-2017.ft.sd.9
2_01986	MAGIC-2017.ft.sd.9
2_01985	MAGIC-2017.ft.sd.9
2_54862	MAGIC-2017.ft.sd.9
2_08724	MAGIC-2017.ft.sd.9
2_30549	MAGIC-2017.ft.sd.9
2_54891	MAGIC-2017.ft.sd.9
2_13470	MAGIC-2017.ft.sd.9
2_11358	MAGIC-2017.ft.sd.9
2_03434	MAGIC-2017.ft.sd.9
2_03433	MAGIC-2017.ft.sd.9
2_20582	MAGIC-2017.ft.sd.9
2_54406	MAGIC-2017.ft.sd.9
2_15175	MAGIC-2017.ft.sd.9
2_28735	MAGIC-2017.ft.sd.9
2_11095	MAGIC-2017.ft.sd.9
2_41940	MAGIC-2017.ft.sd.9
2_22584	MAGIC-2017.ft.sd.9
2_22585	MAGIC-2017.ft.sd.9
2_20191	MAGIC-2017.ft.sd.9
2_17704	MAGIC-2017.ft.sd.9
2_26838	MAGIC-2017.ft.sd.9
2_26839	MAGIC-2017.ft.sd.9
2_05708	MAGIC-2017.ft.sd.9
2_14285	MAGIC-2017.ft.sd.9
2_14284	MAGIC-2017.ft.sd.9
2_01625	MAGIC-2017.ft.sd.9
2_01626	MAGIC-2017.ft.sd.9
2_01624	MAGIC-2017.ft.sd.9
2_43007	MAGIC-2017.ft.sd.9
2_11414	MAGIC-2017.ft.sd.9
2_11413	MAGIC-2017.ft.sd.9
2_05044	MAGIC-2017.ft.sd.9
2_33402	MAGIC-2017.gh.ld.1
2_15104	MAGIC-2017.gh.ld.1
2_15105	MAGIC-2017.gh.ld.1
2_53254	MAGIC-2017.gh.ld.1
2_31367	MAGIC-2017.gh.ld.1
2_16912	MAGIC-2017.gh.ld.1
2_48424	MAGIC-2017.gh.ld.1
2_21008	MAGIC-2017.gh.ld.1
2_21007	MAGIC-2017.gh.ld.1
2_33204	MAGIC-2017.gh.ld.1
2_18973	MAGIC-2017.gh.ld.1
2_23002	MAGIC-2017.gh.ld.1
2_23003	MAGIC-2017.gh.ld.1
2_44441	MAGIC-2017.gh.ld.1
2_21937	MAGIC-2017.gh.ld.1
2_21936	MAGIC-2017.gh.ld.1
2_20408	MAGIC-2017.gh.ld.1
2_20407	MAGIC-2017.gh.ld.1
2_02919	MAGIC-2017.gh.ld.1
2_11841	MAGIC-2017.gh.ld.1
2_11842	MAGIC-2017.gh.ld.1
2_50979	MAGIC-2017.gh.ld.1
2_21641	MAGIC-2017.gh.ld.1
2_21640	MAGIC-2017.gh.ld.1
2_47756	MAGIC-2017.gh.ld.1
2_20869	MAGIC-2017.gh.ld.1
2_33484	MAGIC-2017.gh.ld.1
2_22484	MAGIC-2017.gh.ld.1
2_22483	MAGIC-2017.gh.ld.1
2_32154	MAGIC-2017.gh.ld.1
2_15633	MAGIC-2017.gh.ld.1
2_33078	MAGIC-2017.gh.ld.1
2_05627	MAGIC-2017.gh.ld.1
2_27170	MAGIC-2017.gh.ld.1
2_06604	MAGIC-2017.gh.ld.1
2_06603	MAGIC-2017.gh.ld.1
2_06602	MAGIC-2017.gh.ld.1
2_30913	MAGIC-2017.gh.ld.1
2_37257	MAGIC-2017.gh.ld.1
2_09408	MAGIC-2017.gh.ld.1
2_09409	MAGIC-2017.gh.ld.1
2_04147	MAGIC-2017.gh.ld.1
2_04148	MAGIC-2017.gh.ld.1
2_21189	MAGIC-2017.gh.ld.1
2_21190	MAGIC-2017.gh.ld.1
2_16574	MAGIC-2017.gh.ld.1
2_16573	MAGIC-2017.gh.ld.1
2_50958	MAGIC-2017.gh.ld.1
2_18974	MAGIC-2017.gh.ld.1
2_33321	MAGIC-2017.gh.ld.1
2_52032	MAGIC-2017.gh.ld.1
2_30091	MAGIC-2017.gh.ld.1
2_54799	MAGIC-2017.gh.ld.1
2_29450	MAGIC-2017.gh.ld.1
2_13511	MAGIC-2017.gh.ld.1
2_46935	MAGIC-2017.gh.ld.1
2_54161	MAGIC-2017.gh.ld.1
2_13529	MAGIC-2017.gh.ld.1
2_49965	MAGIC-2017.gh.ld.1
2_54804	MAGIC-2017.gh.ld.1
2_29001	MAGIC-2017.gh.ld.1
2_20182	MAGIC-2017.gh.ld.1
2_18532	MAGIC-2017.gh.ld.1
2_43739	MAGIC-2017.gh.ld.1
2_21697	MAGIC-2017.gh.ld.1
2_21698	MAGIC-2017.gh.ld.1
2_41147	MAGIC-2017.gh.ld.1
2_15683	MAGIC-2017.gh.ld.1
2_15682	MAGIC-2017.gh.ld.1
2_44554	MAGIC-2017.gh.ld.1
2_49062	MAGIC-2017.gh.ld.1
2_51791	MAGIC-2017.gh.ld.1
2_48673	MAGIC-2017.gh.ld.1
2_38843	MAGIC-2017.gh.ld.1
2_38842	MAGIC-2017.gh.ld.1
2_10491	MAGIC-2017.gh.ld.1
2_10490	MAGIC-2017.gh.ld.1
2_33152	MAGIC-2017.gh.ld.1
2_30503	MAGIC-2017.gh.ld.1
2_40381	MAGIC-2017.gh.ld.1
2_54374	MAGIC-2017.gh.ld.1
2_20430	MAGIC-2017.gh.ld.1
2_18422	MAGIC-2017.gh.ld.1
2_52313	MAGIC-2017.gh.ld.1
2_13820	MAGIC-2017.gh.ld.1
2_16200	MAGIC-2017.gh.ld.1
2_29177	MAGIC-2017.gh.ld.1
1_1267	MAGIC-2017.gh.ld.1
2_12584	MAGIC-2017.gh.ld.1
2_22462	MAGIC-2017.gh.ld.1
2_33558	MAGIC-2017.gh.ld.1
2_30490	MAGIC-2017.gh.ld.1
2_30489	MAGIC-2017.gh.ld.1
2_53382	MAGIC-2017.gh.ld.1
2_50960	MAGIC-2017.gh.ld.1
2_08721	MAGIC-2017.gh.ld.1
2_30139	MAGIC-2017.gh.ld.1
2_15710	MAGIC-2017.gh.ld.1
2_13537	MAGIC-2017.gh.ld.1
2_13536	MAGIC-2017.gh.ld.1
2_33158	MAGIC-2017.gh.ld.1
2_17511	MAGIC-2017.gh.ld.1
2_01542	MAGIC-2017.gh.ld.1
2_18434	MAGIC-2017.gh.ld.1
2_51530	MAGIC-2017.gh.ld.1
2_07038	MAGIC-2017.gh.ld.1
2_27322	MAGIC-2017.gh.ld.1
2_27323	MAGIC-2017.gh.ld.1
2_03187	MAGIC-2017.gh.ld.1
2_34701	MAGIC-2017.gh.ld.1
2_09401	MAGIC-2017.gh.ld.1
2_13359	MAGIC-2017.gh.ld.1
